Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-10-11,0.4481,0.5468000000000001,0.0051
2021-10-12,0.4461,0.5474000000000001,0.0065
2021-10-13,0.4342,0.5613000000000001,0.0045
2021-10-14,0.4443,0.5504000000000001,0.0053
2021-10-15,0.4422,0.5524000000000001,0.0054
2021-10-16,0.4456,0.5487,0.0057
2021-10-17,0.4364,0.5592,0.0044
2021-10-18,0.4363,0.5580999999999999,0.0056
2021-10-19,0.4228,0.5732999999999999,0.0039
2021-10-20,0.5052,0.4894,0.0054
2021-10-21,0.5026,0.4915999999999999,0.0058
2021-10-22,0.5207,0.4739999999999999,0.0053
2021-10-23,0.5141,0.48,0.0059
2021-10-24,0.5111,0.4815,0.0074
2021-10-25,0.508,0.4857,0.0063
2021-10-26,0.5086,0.48619999999999997,0.0052
2021-10-27,0.518,0.476,0.006
2021-10-28,0.5068,0.48679999999999995,0.0064
2021-10-29,0.4441,0.5508000000000001,0.0051
2021-10-30,0.4512,0.5439999999999999,0.0048
2021-10-31,0.4601,0.5334000000000001,0.0065
2021-11-01,0.4261,0.5676000000000001,0.0063
2021-11-02,0.4044,0.5883,0.0073
2021-11-03,0.4093,0.5845,0.0062
2021-11-04,0.4067,0.5873999999999999,0.0059
2021-11-05,0.3753,0.6181,0.0066
2021-11-06,0.3403,0.6533,0.0064
2021-11-07,0.3415,0.6525,0.006
2021-11-08,0.3356,0.6585,0.0059
2021-11-09,0.3923,0.6021,0.0056
2021-11-10,0.3943,0.5995,0.0062
2021-11-11,0.4705,0.5230000000000001,0.0065
2021-11-12,0.4726,0.5215,0.0059
2021-11-13,0.4674,0.5277999999999999,0.0048
2021-11-14,0.4633,0.5312,0.0055
2021-11-15,0.4752,0.5191999999999999,0.0056
2021-11-16,0.2998,0.6963999999999999,0.0038
2021-11-17,0.2623,0.7333000000000001,0.0044
2021-11-18,0.273,0.7221,0.0049
2021-11-19,0.2687,0.7269000000000001,0.0044
2021-11-20,0.2733,0.7214,0.0053
2021-11-21,0.2659,0.7294999999999999,0.0046
2021-11-22,0.2708,0.7249000000000001,0.0043
2021-11-23,0.2815,0.7130000000000001,0.0055
2021-11-24,0.2254,0.7698999999999999,0.0047
2021-11-25,0.2265,0.7696,0.0039
2021-11-26,0.2185,0.7777,0.0038
2021-11-27,0.2148,0.7801,0.0051
2021-11-28,0.2234,0.7729999999999999,0.0036
2021-11-29,0.2268,0.7689,0.0043
2021-11-30,0.225,0.7714,0.0036
2021-12-01,0.2208,0.7746,0.0046
2021-12-02,0.2238,0.7728,0.0034
2021-12-03,0.2163,0.7801,0.0036
2021-12-04,0.2175,0.7787999999999999,0.0037
2021-12-05,0.2222,0.7737,0.0041
2021-12-06,0.2309,0.7642,0.0049
2021-12-07,0.231,0.7653,0.0037
2021-12-08,0.2327,0.7626999999999999,0.0046
2021-12-09,0.2247,0.7699,0.0054
2021-12-10,0.2277,0.7686,0.0037
2021-12-11,0.2255,0.7695,0.005
2021-12-12,0.2329,0.7635,0.0036
2021-12-13,0.2361,0.7613,0.0026
2021-12-14,0.309,0.6856000000000001,0.0054
2021-12-15,0.3212,0.6735000000000001,0.0053
2021-12-16,0.3098,0.6863999999999999,0.0038
2021-12-17,0.3257,0.6695,0.0048
2021-12-18,0.3128,0.6829000000000001,0.0043
2021-12-19,0.2735,0.7215999999999999,0.0049
2021-12-20,0.2317,0.764,0.0043
2021-12-21,0.2315,0.7648999999999999,0.0036
2021-12-22,0.2293,0.7678999999999999,0.0028
2021-12-23,0.2237,0.771,0.0053
2021-12-24,0.2341,0.762,0.0039
2021-12-25,0.2334,0.7617999999999999,0.0048
2021-12-26,0.2372,0.7591,0.0037
2021-12-27,0.2368,0.7592,0.004
2021-12-28,0.2288,0.7662,0.005
2021-12-29,0.2294,0.7672,0.0034
2021-12-30,0.2298,0.7656,0.0046
2021-12-31,0.2317,0.7648,0.0035
2022-01-01,0.2302,0.7659,0.0039
2022-01-02,0.231,0.7641,0.0049
2022-01-03,0.2337,0.7629,0.0034
2022-01-04,0.2327,0.7636999999999999,0.0036
2022-01-05,0.2323,0.7637,0.004
2022-01-06,0.1976,0.7988,0.0036
2022-01-07,0.222,0.7735000000000001,0.0045
2022-01-08,0.2262,0.7683000000000001,0.0055
2022-01-09,0.2253,0.7706999999999999,0.004
2022-01-10,0.2762,0.7201,0.0037
2022-01-11,0.271,0.7241,0.0049
2022-01-12,0.2705,0.7233,0.0062
2022-01-13,0.2643,0.7308,0.0049
2022-01-14,0.2699,0.7251,0.005
2022-01-15,0.274,0.7207,0.0053
2022-01-16,0.2702,0.7255,0.0043
2022-01-17,0.2776,0.7184999999999999,0.0039
2022-01-18,0.2652,0.7311,0.0037
2022-01-19,0.2196,0.7775,0.0029
2022-01-20,0.2271,0.7683,0.0046
2022-01-21,0.1884,0.8077,0.0039
2022-01-22,0.2958,0.6985999999999999,0.0056
2022-01-23,0.2916,0.7032999999999999,0.0051
2022-01-24,0.3464,0.6465,0.0071
2022-01-25,0.3626,0.6314,0.006
2022-01-26,0.3699,0.6259,0.0042
2022-01-27,0.3661,0.6288,0.0051
2022-01-28,0.3744,0.6201,0.0055
2022-01-29,0.386,0.6089,0.0051
2022-01-30,0.3878,0.6065,0.0057
2022-01-31,0.3885,0.6055999999999999,0.0059
2022-02-01,0.3782,0.6151,0.0067
2022-02-02,0.3941,0.6002,0.0057
2022-02-03,0.3913,0.6035,0.0052
2022-02-04,0.384,0.6119,0.0041
2022-02-05,0.3776,0.6168,0.0056
2022-02-06,0.3763,0.6188999999999999,0.0048
2022-02-07,0.3724,0.6224,0.0052
2022-02-08,0.3754,0.6195,0.0051
2022-02-09,0.3613,0.6337,0.005
2022-02-10,0.3919,0.6013999999999999,0.0067
2022-02-11,0.396,0.5992,0.0048
2022-02-12,0.3844,0.6104999999999999,0.0051
2022-02-13,0.3854,0.6092000000000001,0.0054
2022-02-14,0.3908,0.604,0.0052
2022-02-15,0.3893,0.6054,0.0053
2022-02-16,0.4213,0.5734,0.0053
2022-02-17,0.4339,0.5606000000000001,0.0055
2022-02-18,0.4303,0.563,0.0067
2022-02-19,0.4307,0.5632999999999999,0.006
2022-02-20,0.4208,0.5725999999999999,0.0066
2022-02-21,0.3433,0.6502000000000001,0.0065
2022-02-22,0.3393,0.6552000000000001,0.0055
2022-02-23,0.3182,0.6764,0.0054
2022-02-24,0.3762,0.6178,0.006
2022-02-25,0.2997,0.6948,0.0055
2022-02-26,0.3059,0.689,0.0051
2022-02-27,0.3044,0.6917,0.0039
2022-02-28,0.3237,0.672,0.0043
2022-03-01,0.3195,0.6752,0.0053
2022-03-02,0.3152,0.68,0.0048
2022-03-03,0.32,0.6747,0.0053
2022-03-04,0.3206,0.6742,0.0052
2022-03-05,0.3088,0.6868000000000001,0.0044
2022-03-06,0.3147,0.6802,0.0051
2022-03-07,0.3157,0.6801,0.0042
2022-03-08,0.2979,0.6968,0.0053
2022-03-09,0.2911,0.7042999999999999,0.0046
2022-03-10,0.2868,0.7096,0.0036
2022-03-11,0.2922,0.7021,0.0057
2022-03-12,0.2935,0.7023,0.0042
2022-03-13,0.2775,0.7175999999999999,0.0049
2022-03-14,0.2918,0.7041,0.0041
2022-03-15,0.332,0.6628,0.0052
2022-03-16,0.3396,0.6547,0.0057
2022-03-17,0.3339,0.6597000000000001,0.0064
2022-03-18,0.3295,0.6654,0.0051
2022-03-19,0.34,0.6549999999999999,0.005
2022-03-20,0.343,0.6522,0.0048
2022-03-21,0.3261,0.6691999999999999,0.0047
2022-03-22,0.3421,0.6521999999999999,0.0057
2022-03-23,0.3352,0.6602,0.0046
2022-03-24,0.3154,0.6786,0.006
2022-03-25,0.2916,0.7049,0.0035
2022-03-26,0.2901,0.7046,0.0053
2022-03-27,0.2888,0.7064,0.0048
2022-03-28,0.2895,0.7040000000000001,0.0065
2022-03-29,0.2838,0.7109,0.0053
2022-03-30,0.2838,0.7108,0.0054
2022-03-31,0.2906,0.7055,0.0039
2022-04-01,0.2959,0.6992999999999999,0.0048
2022-04-02,0.2893,0.7059,0.0048
2022-04-03,0.2953,0.6997,0.005
2022-04-04,0.2804,0.7151000000000001,0.0045
2022-04-05,0.2988,0.6958000000000001,0.0054
2022-04-06,0.2984,0.6969,0.0047
2022-04-07,0.301,0.6950000000000001,0.004
2022-04-08,0.2984,0.6958,0.0058
2022-04-09,0.2966,0.6981,0.0053
2022-04-10,0.3036,0.6913,0.0051
2022-04-11,0.2962,0.6987,0.0051
2022-04-12,0.2912,0.7041,0.0047
2022-04-13,0.3018,0.694,0.0042
2022-04-14,0.2975,0.6984,0.0041
2022-04-15,0.3049,0.6904,0.0047
2022-04-16,0.3044,0.691,0.0046
2022-04-17,0.2984,0.6971,0.0045
2022-04-18,0.3005,0.6953,0.0042
2022-04-19,0.2867,0.7088000000000001,0.0045
2022-04-20,0.29,0.7049,0.0051
2022-04-21,0.303,0.6926000000000001,0.0044
2022-04-22,0.2884,0.7076,0.004
2022-04-23,0.3052,0.6895,0.0053
2022-04-24,0.2908,0.7037000000000001,0.0055
2022-04-25,0.2897,0.7055999999999999,0.0047
2022-04-26,0.291,0.7040000000000001,0.005
2022-04-27,0.2617,0.7341,0.0042
2022-04-28,0.2749,0.7214,0.0037
2022-04-29,0.2841,0.7099,0.006
2022-04-30,0.2828,0.7132000000000001,0.004
2022-05-01,0.2771,0.7181,0.0048
2022-05-02,0.3001,0.6947,0.0052
2022-05-03,0.2367,0.7593,0.004
2022-05-04,0.2394,0.7564,0.0042
2022-05-05,0.2366,0.7595,0.0039
2022-05-06,0.2364,0.76,0.0036
2022-05-07,0.2285,0.7675,0.004
2022-05-08,0.229,0.7659,0.0051
2022-05-09,0.2292,0.765,0.0058
2022-05-10,0.2415,0.7545999999999999,0.0039
2022-05-11,0.2334,0.7614,0.0052
2022-05-12,0.235,0.7597,0.0053
2022-05-13,0.2262,0.77,0.0038
2022-05-14,0.234,0.7611,0.0049
2022-05-15,0.2288,0.7677,0.0035
2022-05-16,0.2534,0.7435999999999999,0.003
2022-05-17,0.24,0.7545000000000001,0.0055
2022-05-18,0.2648,0.7302000000000001,0.005
2022-05-19,0.2671,0.7295,0.0034
2022-05-20,0.2474,0.7492,0.0034
2022-05-21,0.2541,0.7417,0.0042
2022-05-22,0.232,0.7636000000000001,0.0044
2022-05-23,0.2844,0.7103,0.0053
2022-05-24,0.3024,0.6925,0.0051
2022-05-25,0.298,0.6973999999999999,0.0046
2022-05-26,0.2807,0.7153,0.004
2022-05-27,0.2862,0.7088,0.005
2022-05-28,0.2895,0.7048,0.0057
2022-05-29,0.2947,0.7010000000000001,0.0043
2022-05-30,0.2844,0.7102,0.0054
2022-05-31,0.2728,0.7231000000000001,0.0041
2022-06-01,0.2798,0.7158,0.0044
2022-06-02,0.272,0.7245,0.0035
2022-06-03,0.264,0.7312,0.0048
2022-06-04,0.2641,0.7314,0.0045
2022-06-05,0.2621,0.7333,0.0046
2022-06-06,0.2643,0.731,0.0047
2022-06-07,0.2581,0.7371,0.0048
2022-06-08,0.2617,0.7343999999999999,0.0039
2022-06-09,0.2732,0.7226,0.0042
2022-06-10,0.2822,0.713,0.0048
2022-06-11,0.2813,0.7151,0.0036
2022-06-12,0.2809,0.7150000000000001,0.0041
2022-06-13,0.2731,0.7229,0.004
2022-06-14,0.2619,0.7348,0.0033
2022-06-15,0.26,0.7356,0.0044
2022-06-16,0.2908,0.7045,0.0047
2022-06-17,0.2797,0.7164999999999999,0.0038
2022-06-18,0.2828,0.7127000000000001,0.0045
2022-06-19,0.2949,0.7003,0.0048
2022-06-20,0.2813,0.7145,0.0042
2022-06-21,0.3198,0.6743,0.0059
2022-06-22,0.3186,0.6775,0.0039
2022-06-23,0.2766,0.7192000000000001,0.0042
2022-06-24,0.2798,0.7151,0.0051
2022-06-25,0.277,0.7187,0.0043
2022-06-26,0.2772,0.7201,0.0027
2022-06-27,0.2689,0.7267000000000001,0.0044
2022-06-28,0.3146,0.6797,0.0057
2022-06-29,0.319,0.6766000000000001,0.0044
2022-06-30,0.2793,0.7155,0.0052
2022-07-01,0.2668,0.7289000000000001,0.0043
2022-07-02,0.2618,0.7344999999999999,0.0037
2022-07-03,0.2646,0.7310000000000001,0.0044
2022-07-04,0.2599,0.7363999999999999,0.0037
2022-07-05,0.2668,0.7290000000000001,0.0042
2022-07-06,0.2586,0.7359000000000001,0.0055
2022-07-07,0.2663,0.7295,0.0042
2022-07-08,0.3064,0.6879,0.0057
2022-07-09,0.2933,0.7017,0.005
2022-07-10,0.2856,0.7099,0.0045
2022-07-11,0.2956,0.7007,0.0037
2022-07-12,0.2891,0.7066,0.0043
2022-07-13,0.2928,0.7019000000000001,0.0053
2022-07-14,0.2958,0.699,0.0052
2022-07-15,0.2558,0.74,0.0042
2022-07-16,0.259,0.736,0.005
2022-07-17,0.236,0.7599,0.0041
2022-07-18,0.2363,0.7605000000000001,0.0032
2022-07-19,0.2664,0.7295,0.0041
2022-07-20,0.2607,0.7349000000000001,0.0044
2022-07-21,0.2767,0.7184,0.0049
2022-07-22,0.2798,0.7154999999999999,0.0047
2022-07-23,0.2769,0.7186000000000001,0.0045
2022-07-24,0.283,0.7120000000000001,0.005
2022-07-25,0.2906,0.7051000000000001,0.0043
2022-07-26,0.3256,0.6698,0.0046
2022-07-27,0.3209,0.6737000000000001,0.0054
2022-07-28,0.2882,0.7061,0.0057
2022-07-29,0.2827,0.7124,0.0049
2022-07-30,0.2795,0.7158999999999999,0.0046
2022-07-31,0.2759,0.7198,0.0043
2022-08-01,0.2809,0.7146000000000001,0.0045
2022-08-02,0.2985,0.6963,0.0052
2022-08-03,0.2994,0.6947,0.0059
2022-08-04,0.3035,0.6915,0.005
2022-08-05,0.2986,0.6959000000000001,0.0055
2022-08-06,0.2993,0.696,0.0047
2022-08-07,0.2991,0.6975000000000001,0.0034
2022-08-08,0.294,0.7011,0.0049
2022-08-09,0.2998,0.6954999999999999,0.0047
2022-08-10,0.2858,0.7098,0.0044
2022-08-11,0.2789,0.7170000000000001,0.0041
2022-08-12,0.2881,0.7078,0.0041
2022-08-13,0.2827,0.7124,0.0049
2022-08-14,0.2843,0.7119,0.0038
2022-08-15,0.2883,0.7086,0.0031
2022-08-16,0.2937,0.7015999999999999,0.0047
2022-08-17,0.2897,0.7061,0.0042
2022-08-18,0.2922,0.7031999999999999,0.0046
2022-08-19,0.2964,0.6981,0.0055
2022-08-20,0.2989,0.6953,0.0058
2022-08-21,0.2912,0.7043,0.0045
2022-08-22,0.2887,0.7069000000000001,0.0044
2022-08-23,0.3858,0.6080000000000001,0.0062
2022-08-24,0.393,0.6016,0.0054
2022-08-25,0.3545,0.6406,0.0049
2022-08-26,0.3908,0.6031,0.0061
2022-08-27,0.377,0.6166,0.0064
2022-08-28,0.3945,0.5998999999999999,0.0056
2022-08-29,0.3661,0.6263,0.0076
2022-08-30,0.3707,0.6244999999999999,0.0048
2022-08-31,0.3705,0.6247999999999999,0.0047
2022-09-01,0.3697,0.6256,0.0047
2022-09-02,0.369,0.6251,0.0059
2022-09-03,0.3676,0.6272000000000001,0.0052
2022-09-04,0.3704,0.6243,0.0053
2022-09-05,0.3648,0.6291,0.0061
2022-09-06,0.3365,0.658,0.0055
2022-09-07,0.4322,0.5619000000000001,0.0059
2022-09-08,0.4252,0.5690999999999999,0.0057
2022-09-09,0.4072,0.5877,0.0051
2022-09-10,0.417,0.5771999999999999,0.0058
2022-09-11,0.4197,0.5740000000000001,0.0063
2022-09-12,0.4049,0.589,0.0061
2022-09-13,0.4185,0.5760000000000001,0.0055
2022-09-14,0.4085,0.5869,0.0046
2022-09-15,0.4474,0.5474,0.0052
2022-09-16,0.4423,0.5520999999999999,0.0056
2022-09-17,0.4428,0.5525999999999999,0.0046
2022-09-18,0.4698,0.5254,0.0048
2022-09-19,0.4874,0.5063,0.0063
2022-09-20,0.4862,0.507,0.0068
2022-09-21,0.4829,0.51,0.0071
2022-09-22,0.4792,0.5140999999999999,0.0067
2022-09-23,0.4636,0.5304,0.006
2022-09-24,0.4526,0.5397,0.0077
2022-09-25,0.4609,0.5335,0.0056
2022-09-26,0.4488,0.5433,0.0079
2022-09-27,0.443,0.5528,0.0042
2022-09-28,0.4444,0.5498,0.0058
2022-09-29,0.4453,0.5496,0.0051
2022-09-30,0.4456,0.5479,0.0065
2022-10-01,0.4483,0.5465000000000001,0.0052
2022-10-02,0.4667,0.5272,0.0061
2022-10-03,0.4721,0.5222,0.0057
2022-10-04,0.4847,0.5091,0.0062
2022-10-05,0.4768,0.5159,0.0073
2022-10-06,0.4851,0.509,0.0059
2022-10-07,0.4758,0.5163,0.0079
2022-10-08,0.4849,0.5096,0.0055
2022-10-09,0.4862,0.507,0.0068
2022-10-10,0.4857,0.5072,0.0071
2022-10-11,0.482,0.5107,0.0073
2022-10-12,0.4938,0.4985,0.0077
2022-10-13,0.4775,0.517,0.0055
2022-10-14,0.4209,0.5732999999999999,0.0058
2022-10-15,0.4273,0.567,0.0057
2022-10-16,0.4175,0.5754,0.0071
2022-10-17,0.4171,0.578,0.0049
2022-10-18,0.4158,0.5791000000000001,0.0051
2022-10-19,0.4157,0.5784,0.0059
2022-10-20,0.4141,0.5798,0.0061
2022-10-21,0.418,0.5747000000000001,0.0073
2022-10-22,0.4019,0.5920000000000001,0.0061
2022-10-23,0.4111,0.5837,0.0052
2022-10-24,0.3866,0.6083999999999999,0.005
2022-10-25,0.409,0.5855,0.0055
2022-10-26,0.4122,0.5823,0.0055
2022-10-27,0.3901,0.6049,0.005
2022-10-28,0.3982,0.5977,0.0041
2022-10-29,0.3861,0.6079,0.006
2022-10-30,0.3753,0.6197,0.005
2022-10-31,0.3918,0.6029000000000001,0.0053
2022-11-01,0.4197,0.5746,0.0057
2022-11-02,0.4069,0.5888,0.0043
2022-11-03,0.3905,0.6018999999999999,0.0076
2022-11-04,0.3892,0.606,0.0048
2022-11-05,0.3805,0.6132,0.0063
2022-11-06,0.37,0.6236,0.0064
2022-11-07,0.3772,0.6165,0.0063
2022-11-08,0.3746,0.619,0.0064
2022-11-09,0.3625,0.6312,0.0063
2022-11-10,0.3408,0.6522,0.007
2022-11-11,0.3509,0.6433,0.0058
2022-11-12,0.3484,0.6461,0.0055
2022-11-13,0.3475,0.6462000000000001,0.0063
2022-11-14,0.3436,0.6503,0.0061
2022-11-15,0.3545,0.6396999999999999,0.0058
2022-11-16,0.3495,0.6438,0.0067
2022-11-17,0.3643,0.6294,0.0063
2022-11-18,0.3744,0.6199999999999999,0.0056
2022-11-19,0.3653,0.6292000000000001,0.0055
2022-11-20,0.3717,0.6227,0.0056
2022-11-21,0.3888,0.6051,0.0061
2022-11-22,0.3853,0.6085,0.0062
2022-11-23,0.4069,0.5871,0.006
2022-11-24,0.3967,0.5983999999999999,0.0049
2022-11-25,0.3934,0.5995,0.0071
2022-11-26,0.3927,0.6023999999999999,0.0049
2022-11-27,0.4086,0.5856999999999999,0.0057
2022-11-28,0.4341,0.5609000000000001,0.005
2022-11-29,0.4298,0.5634,0.0068
2022-11-30,0.4315,0.5624,0.0061
2022-12-01,0.4244,0.5686,0.007
2022-12-02,0.4338,0.5597000000000001,0.0065
2022-12-03,0.4563,0.5384000000000001,0.0053
2022-12-04,0.4729,0.521,0.0061
2022-12-05,0.4938,0.4992,0.007
2022-12-06,0.5066,0.48619999999999997,0.0072
2022-12-07,0.5175,0.47470000000000007,0.0078
2022-12-08,0.5299,0.46429999999999993,0.0058
2022-12-09,0.5315,0.46190000000000003,0.0066
2022-12-10,0.5472,0.44699999999999995,0.0058
2022-12-11,0.5347,0.45930000000000004,0.006
2022-12-12,0.5451,0.4492,0.0057
2022-12-13,0.5483,0.44639999999999996,0.0053
2022-12-14,0.5552,0.4392,0.0056
2022-12-15,0.5424,0.4507,0.0069
2022-12-16,0.5252,0.4696,0.0052
2022-12-17,0.5164,0.4778,0.0058
2022-12-18,0.523,0.47169999999999995,0.0053
2022-12-19,0.5152,0.4781,0.0067
2022-12-20,0.5352,0.4576,0.0072
2022-12-21,0.5236,0.4696000000000001,0.0068
2022-12-22,0.5409,0.4532999999999999,0.0058
2022-12-23,0.5377,0.4565,0.0058
2022-12-24,0.5398,0.45370000000000005,0.0065
2022-12-25,0.5489,0.44569999999999993,0.0054
2022-12-26,0.5196,0.47400000000000003,0.0064
2022-12-27,0.5273,0.4677,0.005
2022-12-28,0.5245,0.4696,0.0059
2022-12-29,0.5329,0.46099999999999997,0.0061
2022-12-30,0.5304,0.4631,0.0065
2022-12-31,0.5223,0.4717,0.006
2023-01-01,0.54,0.45419999999999994,0.0058
2023-01-02,0.5442,0.4502,0.0056
2023-01-03,0.5551,0.43959999999999994,0.0053
2023-01-04,0.5478,0.44660000000000005,0.0056
2023-01-05,0.5438,0.44980000000000003,0.0064
2023-01-06,0.5434,0.4512,0.0054
2023-01-07,0.5428,0.4509000000000001,0.0063
2023-01-08,0.5476,0.445,0.0074
2023-01-09,0.5486,0.4459,0.0055
2023-01-10,0.546,0.44859999999999994,0.0054
2023-01-11,0.5499,0.4447999999999999,0.0053
2023-01-12,0.5589,0.43470000000000003,0.0064
2023-01-13,0.5593,0.4346,0.0061
2023-01-14,0.5556,0.43810000000000004,0.0063
2023-01-15,0.5595,0.435,0.0055
2023-01-16,0.5623,0.4321,0.0056
2023-01-17,0.5644,0.4291,0.0065
2023-01-18,0.5562,0.43689999999999996,0.0069
2023-01-19,0.5629,0.43220000000000003,0.0049
2023-01-20,0.5326,0.46110000000000007,0.0063
2023-01-21,0.5324,0.46130000000000004,0.0063
2023-01-22,0.5295,0.46490000000000004,0.0056
2023-01-23,0.5338,0.45949999999999996,0.0067
2023-01-24,0.5178,0.47719999999999996,0.005
2023-01-25,0.5036,0.49139999999999995,0.005
2023-01-26,0.4964,0.49800000000000005,0.0056
2023-01-27,0.5003,0.4943,0.0054
2023-01-28,0.4983,0.49500000000000005,0.0067
2023-01-29,0.5044,0.48950000000000005,0.0061
2023-01-30,0.5011,0.49260000000000004,0.0063
2023-01-31,0.5019,0.4906,0.0075
2023-02-01,0.4978,0.49629999999999996,0.0059
2023-02-02,0.5011,0.4938,0.0051
2023-02-03,0.483,0.5114,0.0056
2023-02-04,0.4908,0.5035,0.0057
2023-02-05,0.4837,0.5093,0.007
2023-02-06,0.4922,0.5026,0.0052
2023-02-07,0.4728,0.5211,0.0061
2023-02-08,0.4663,0.5284000000000001,0.0053
2023-02-09,0.4883,0.5061,0.0056
2023-02-10,0.4896,0.5037999999999999,0.0066
2023-02-11,0.5002,0.4938,0.006
2023-02-12,0.5032,0.4915,0.0053
2023-02-13,0.4999,0.4924,0.0077
2023-02-14,0.492,0.5024,0.0056
2023-02-15,0.5009,0.4925,0.0066
2023-02-16,0.4814,0.5134,0.0052
2023-02-17,0.4889,0.5043,0.0068
2023-02-18,0.4714,0.5234,0.0052
2023-02-19,0.4806,0.5126,0.0068
2023-02-20,0.4583,0.5357000000000001,0.006
2023-02-21,0.4568,0.5387000000000001,0.0045
2023-02-22,0.453,0.5418999999999999,0.0051
2023-02-23,0.4579,0.5369,0.0052
2023-02-24,0.4415,0.5527,0.0058
2023-02-25,0.4516,0.544,0.0044
2023-02-26,0.491,0.5034,0.0056
2023-02-27,0.5017,0.49329999999999996,0.005
2023-02-28,0.4991,0.49520000000000003,0.0057
2023-03-01,0.4903,0.5036,0.0061
2023-03-02,0.5021,0.4917,0.0062
2023-03-03,0.5081,0.4859,0.006
2023-03-04,0.4934,0.5012,0.0054
2023-03-05,0.4811,0.5110999999999999,0.0078
2023-03-06,0.4739,0.5215,0.0046
2023-03-07,0.4661,0.5277000000000001,0.0062
2023-03-08,0.4581,0.5353,0.0066
2023-03-09,0.4616,0.5326,0.0058
2023-03-10,0.4635,0.5317999999999999,0.0047
2023-03-11,0.4658,0.5274,0.0068
2023-03-12,0.4553,0.5383,0.0064
2023-03-13,0.4581,0.5354000000000001,0.0065
2023-03-14,0.4323,0.5609,0.0068
2023-03-15,0.4684,0.5256000000000001,0.006
2023-03-16,0.4781,0.5167,0.0052
2023-03-17,0.4743,0.5202000000000001,0.0055
2023-03-18,0.4661,0.5302,0.0037
2023-03-19,0.4754,0.5177999999999999,0.0068
2023-03-20,0.475,0.5191,0.0059
2023-03-21,0.4696,0.5256,0.0048
2023-03-22,0.4523,0.5421,0.0056
2023-03-23,0.4447,0.5501,0.0052
2023-03-24,0.4391,0.5551999999999999,0.0057
2023-03-25,0.4445,0.5486,0.0069
2023-03-26,0.4386,0.5539000000000001,0.0075
2023-03-27,0.4586,0.5359,0.0055
2023-03-28,0.4534,0.5417,0.0049
2023-03-29,0.4421,0.5514000000000001,0.0065
2023-03-30,0.4513,0.5428,0.0059
2023-03-31,0.4525,0.5431,0.0044
2023-04-01,0.4493,0.5452,0.0055
2023-04-02,0.4428,0.5523999999999999,0.0048
2023-04-03,0.4323,0.5624,0.0053
2023-04-04,0.431,0.5636,0.0054
2023-04-05,0.4177,0.5757,0.0066
2023-04-06,0.422,0.5716000000000001,0.0064
2023-04-07,0.4399,0.5548000000000001,0.0053
2023-04-08,0.4413,0.5519999999999999,0.0067
2023-04-09,0.4342,0.5598000000000001,0.006
2023-04-10,0.4379,0.5556000000000001,0.0065
2023-04-11,0.4441,0.5506000000000001,0.0053
2023-04-12,0.4457,0.5484,0.0059
2023-04-13,0.4517,0.5424,0.0059
2023-04-14,0.4418,0.5529000000000001,0.0053
2023-04-15,0.4419,0.5507000000000001,0.0074
2023-04-16,0.456,0.5387000000000001,0.0053
2023-04-17,0.4421,0.5509000000000001,0.007
2023-04-18,0.4569,0.5385,0.0046
2023-04-19,0.456,0.5383,0.0057
2023-04-20,0.4475,0.5471,0.0054
2023-04-21,0.4721,0.5225000000000001,0.0054
2023-04-22,0.4696,0.5246,0.0058
2023-04-23,0.4692,0.5255,0.0053
2023-04-24,0.4732,0.5223,0.0045
2023-04-25,0.4648,0.5293,0.0059
2023-04-26,0.465,0.5297,0.0053
2023-04-27,0.4815,0.5137999999999999,0.0047
2023-04-28,0.4767,0.5165,0.0068
2023-04-29,0.4822,0.5134000000000001,0.0044
2023-04-30,0.4818,0.5135,0.0047
2023-05-01,0.4826,0.5119000000000001,0.0055
2023-05-02,0.4661,0.5278,0.0061
2023-05-03,0.4604,0.5349,0.0047
2023-05-04,0.4664,0.5286000000000001,0.005
2023-05-05,0.4582,0.5365000000000001,0.0053
2023-05-06,0.4708,0.5219,0.0073
2023-05-07,0.4673,0.5254,0.0073
2023-05-08,0.4643,0.5302000000000001,0.0055
2023-05-09,0.4798,0.515,0.0052
2023-05-10,0.4818,0.5107,0.0075
2023-05-11,0.4865,0.5076,0.0059
2023-05-12,0.4727,0.5225,0.0048
2023-05-13,0.4716,0.5223,0.0061
2023-05-14,0.4764,0.5177,0.0059
2023-05-15,0.4752,0.5196999999999999,0.0051
2023-05-16,0.4746,0.5186999999999999,0.0067
2023-05-17,0.5062,0.48750000000000004,0.0063
2023-05-18,0.5093,0.48550000000000004,0.0052
2023-05-19,0.4739,0.5219,0.0042
2023-05-20,0.4765,0.5189,0.0046
2023-05-21,0.4739,0.5208,0.0053
2023-05-22,0.4768,0.5184,0.0048
2023-05-23,0.4763,0.5188,0.0049
2023-05-24,0.4799,0.5142,0.0059
2023-05-25,0.4624,0.5306000000000001,0.007
2023-05-26,0.4648,0.529,0.0062
2023-05-27,0.4604,0.5344000000000001,0.0052
2023-05-28,0.4482,0.5436000000000001,0.0082
2023-05-29,0.449,0.5456,0.0054
2023-05-30,0.441,0.5545,0.0045
2023-05-31,0.4426,0.5509000000000001,0.0065
2023-06-01,0.4402,0.5541,0.0057
2023-06-02,0.4306,0.5645,0.0049
2023-06-03,0.4285,0.5670000000000001,0.0045
